customer_id,total_orders,avg_order_value,pct_hot_bev,pct_cold_bev,pct_snacks,pct_meals,pct_desserts,avg_hour,pct_morning,pct_afternoon,pct_evening,pct_summer,pct_monsoon,pct_winter,profile,is_vegetarian,profile_morning_office_goer,profile_college_student,profile_family_visitor,profile_quick_lunch_person,profile_dessert_and_snack_lover,total_orders_norm,avg_order_value_norm
C00472,26,71.15384615384616,0.36538461538461536,0.1346153846153846,0.4230769230769231,0.019230769230769232,0.057692307692307696,9.442307692307692,0.8269230769230769,0.15384615384615385,0.019230769230769232,0.17307692307692307,0.38461538461538464,0.3269230769230769,morning_office_goer,True,1,0,0,0,0,0.65,0.3557692307692308
C00473,20,77.36842105263158,0.4473684210526316,0.18421052631578946,0.3157894736842105,0.05263157894736842,0.0,9.526315789473685,0.8421052631578947,0.07894736842105263,0.07894736842105263,0.13157894736842105,0.3157894736842105,0.39473684210526316,morning_office_goer,True,1,0,0,0,0,0.5,0.3868421052631579
C00474,21,89.39393939393939,0.16666666666666666,0.3181818181818182,0.12121212121212122,0.13636363636363635,0.25757575757575757,14.333333333333334,0.12121212121212122,0.6363636363636364,0.24242424242424243,0.42424242424242425,0.18181818181818182,0.3333333333333333,college_student,True,0,1,0,0,0,0.525,0.44696969696969696
C00475,16,76.12244897959184,0.24489795918367346,0.2857142857142857,0.2857142857142857,0.02040816326530612,0.16326530612244897,17.081632653061224,0.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.24489795918367346,0.20408163265306123,dessert_and_snack_lover,True,0,0,0,0,1,0.4,0.3806122448979592
C00476,20,71.30434782608695,0.5,0.10869565217391304,0.2826086956521739,0.0,0.10869565217391304,10.152173913043478,0.782608695652174,0.06521739130434782,0.15217391304347827,0.34782608695652173,0.15217391304347827,0.21739130434782608,morning_office_goer,False,1,0,0,0,0,0.5,0.3565217391304348
C00477,18,84.4,0.14,0.32,0.28,0.02,0.24,16.22,0.1,0.32,0.58,0.38,0.12,0.34,dessert_and_snack_lover,True,0,0,0,0,1,0.45,0.42200000000000004
C00478,20,97.8125,0.234375,0.34375,0.15625,0.1875,0.078125,15.03125,0.0,0.71875,0.28125,0.484375,0.1875,0.296875,college_student,True,0,1,0,0,0,0.5,0.4890625
C00479,15,87.87234042553192,0.23404255319148937,0.425531914893617,0.23404255319148937,0.02127659574468085,0.0851063829787234,16.72340425531915,0.0,0.46808510638297873,0.5319148936170213,0.3404255319148936,0.2765957446808511,0.3191489361702128,dessert_and_snack_lover,True,0,0,0,0,1,0.375,0.43936170212765957
C00480,13,82.85714285714286,0.16666666666666666,0.35714285714285715,0.16666666666666666,0.09523809523809523,0.21428571428571427,15.261904761904763,0.16666666666666666,0.38095238095238093,0.4523809523809524,0.4523809523809524,0.09523809523809523,0.35714285714285715,college_student,True,0,1,0,0,0,0.325,0.4142857142857143
C00481,30,100.45454545454545,0.1590909090909091,0.3181818181818182,0.045454545454545456,0.4318181818181818,0.045454545454545456,13.181818181818182,0.06818181818181818,0.8863636363636364,0.045454545454545456,0.2727272727272727,0.20454545454545456,0.45454545454545453,quick_lunch_person,False,0,0,0,1,0,0.75,0.5022727272727273
C00482,19,89.01639344262296,0.14754098360655737,0.3770491803278688,0.19672131147540983,0.06557377049180328,0.21311475409836064,16.901639344262296,0.0,0.3770491803278688,0.6229508196721312,0.4098360655737705,0.29508196721311475,0.29508196721311475,dessert_and_snack_lover,True,0,0,0,0,1,0.475,0.44508196721311477
C00483,14,89.0909090909091,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.18181818181818182,0.23636363636363636,15.818181818181818,0.2727272727272727,0.12727272727272726,0.6,0.2545454545454545,0.14545454545454545,0.5454545454545454,family_visitor,True,0,0,1,0,0,0.35,0.4454545454545455
C00484,25,88.0,0.6,0.08888888888888889,0.17777777777777778,0.13333333333333333,0.0,10.177777777777777,0.7777777777777778,0.13333333333333333,0.08888888888888889,0.4,0.17777777777777778,0.3111111111111111,morning_office_goer,False,1,0,0,0,0,0.625,0.44
C00485,18,82.6923076923077,0.25,0.25,0.3269230769230769,0.038461538461538464,0.1346153846153846,16.115384615384617,0.11538461538461539,0.40384615384615385,0.4807692307692308,0.28846153846153844,0.19230769230769232,0.40384615384615385,dessert_and_snack_lover,True,0,0,0,0,1,0.45,0.4134615384615385
C00486,21,91.62162162162163,0.4864864864864865,0.13513513513513514,0.24324324324324326,0.10810810810810811,0.02702702702702703,9.72972972972973,0.8918918918918919,0.0,0.10810810810810811,0.32432432432432434,0.32432432432432434,0.24324324324324326,morning_office_goer,False,1,0,0,0,0,0.525,0.45810810810810815
C00487,22,91.01694915254237,0.2033898305084746,0.2542372881355932,0.1864406779661017,0.1864406779661017,0.1694915254237288,15.423728813559322,0.05084745762711865,0.6610169491525424,0.288135593220339,0.3389830508474576,0.1016949152542373,0.3389830508474576,college_student,True,0,1,0,0,0,0.55,0.45508474576271185
C00488,24,87.3170731707317,0.21951219512195122,0.2804878048780488,0.15853658536585366,0.15853658536585366,0.18292682926829268,15.475609756097562,0.0,0.6707317073170732,0.32926829268292684,0.1951219512195122,0.34146341463414637,0.23170731707317074,college_student,True,0,1,0,0,0,0.6,0.43658536585365854
C00489,14,96.11940298507463,0.2537313432835821,0.2537313432835821,0.08955223880597014,0.1791044776119403,0.22388059701492538,15.91044776119403,0.208955223880597,0.14925373134328357,0.6417910447761194,0.13432835820895522,0.16417910447761194,0.6119402985074627,family_visitor,False,0,0,1,0,0,0.35,0.48059701492537316
C00490,18,94.28571428571429,0.2857142857142857,0.1836734693877551,0.04081632653061224,0.24489795918367346,0.24489795918367346,15.346938775510203,0.12244897959183673,0.5306122448979592,0.3469387755102041,0.3673469387755102,0.30612244897959184,0.32653061224489793,college_student,True,0,1,0,0,0,0.45,0.4714285714285715
C00491,27,78.7719298245614,0.2982456140350877,0.21052631578947367,0.38596491228070173,0.05263157894736842,0.05263157894736842,9.333333333333334,0.8771929824561403,0.08771929824561403,0.03508771929824561,0.40350877192982454,0.15789473684210525,0.3508771929824561,morning_office_goer,True,1,0,0,0,0,0.675,0.39385964912280697
C00492,33,102.88461538461539,0.07692307692307693,0.38461538461538464,0.11538461538461539,0.36538461538461536,0.057692307692307696,13.23076923076923,0.09615384615384616,0.7692307692307693,0.1346153846153846,0.36538461538461536,0.17307692307692307,0.4230769230769231,quick_lunch_person,True,0,0,0,1,0,0.825,0.514423076923077
C00493,25,93.33333333333333,0.18518518518518517,0.345679012345679,0.13580246913580246,0.13580246913580246,0.19753086419753085,15.864197530864198,0.0,0.654320987654321,0.345679012345679,0.5185185185185185,0.16049382716049382,0.2962962962962963,college_student,True,0,1,0,0,0,0.625,0.4666666666666666
C00494,16,88.04347826086956,0.1956521739130435,0.34782608695652173,0.1956521739130435,0.1956521739130435,0.06521739130434782,15.08695652173913,0.15217391304347827,0.41304347826086957,0.43478260869565216,0.17391304347826086,0.391304347826087,0.30434782608695654,college_student,True,0,1,0,0,0,0.4,0.44021739130434784
C00495,10,91.78571428571429,0.14285714285714285,0.4642857142857143,0.17857142857142858,0.07142857142857142,0.14285714285714285,16.535714285714285,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.21428571428571427,0.25,0.4642857142857143,dessert_and_snack_lover,True,0,0,0,0,1,0.25,0.45892857142857146
C00496,15,86.19047619047619,0.16666666666666666,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.19047619047619047,15.023809523809524,0.09523809523809523,0.6190476190476191,0.2857142857142857,0.4523809523809524,0.2857142857142857,0.2619047619047619,college_student,True,0,1,0,0,0,0.375,0.430952380952381
C00497,39,97.0909090909091,0.18181818181818182,0.34545454545454546,0.14545454545454545,0.32727272727272727,0.0,13.418181818181818,0.10909090909090909,0.7818181818181819,0.10909090909090909,0.43636363636363634,0.21818181818181817,0.2545454545454545,quick_lunch_person,True,0,0,0,1,0,0.975,0.48545454545454547
C00498,33,87.8,0.2,0.3,0.18,0.28,0.04,14.14,0.08,0.72,0.2,0.3,0.24,0.42,quick_lunch_person,True,0,0,0,1,0,0.825,0.439
C00499,16,80.625,0.2708333333333333,0.3333333333333333,0.2708333333333333,0.0,0.125,15.020833333333334,0.16666666666666666,0.4375,0.3958333333333333,0.3125,0.3125,0.3125,dessert_and_snack_lover,True,0,0,0,0,1,0.4,0.403125
C00500,23,82.82608695652173,0.5217391304347826,0.06521739130434782,0.2608695652173913,0.08695652173913043,0.06521739130434782,10.826086956521738,0.717391304347826,0.15217391304347827,0.13043478260869565,0.21739130434782608,0.5217391304347826,0.17391304347826086,morning_office_goer,True,1,0,0,0,0,0.575,0.4141304347826087
C00501,21,86.5625,0.171875,0.390625,0.15625,0.109375,0.171875,14.46875,0.203125,0.421875,0.375,0.5,0.28125,0.15625,college_student,True,0,1,0,0,0,0.525,0.4328125
C00502,25,84.40677966101696,0.4406779661016949,0.0847457627118644,0.22033898305084745,0.1864406779661017,0.06779661016949153,10.661016949152541,0.7457627118644068,0.2033898305084746,0.05084745762711865,0.5423728813559322,0.15254237288135594,0.2033898305084746,morning_office_goer,True,1,0,0,0,0,0.625,0.42203389830508475
C00503,27,85.4,0.38,0.14,0.22,0.16,0.1,10.76,0.7,0.16,0.14,0.2,0.32,0.42,morning_office_goer,True,1,0,0,0,0,0.675,0.42700000000000005
C00504,30,107.5,0.13636363636363635,0.3181818181818182,0.11363636363636363,0.38636363636363635,0.045454545454545456,12.727272727272727,0.09090909090909091,0.8636363636363636,0.045454545454545456,0.45454545454545453,0.18181818181818182,0.25,quick_lunch_person,True,0,0,0,1,0,0.75,0.5375
C00505,11,94.85714285714286,0.11428571428571428,0.4,0.11428571428571428,0.05714285714285714,0.3142857142857143,16.885714285714286,0.0,0.5428571428571428,0.45714285714285713,0.45714285714285713,0.11428571428571428,0.42857142857142855,dessert_and_snack_lover,False,0,0,0,0,1,0.275,0.4742857142857143
C00506,23,89.02777777777777,0.2361111111111111,0.2638888888888889,0.20833333333333334,0.1111111111111111,0.18055555555555555,15.694444444444445,0.06944444444444445,0.5277777777777778,0.4027777777777778,0.4722222222222222,0.18055555555555555,0.2222222222222222,college_student,True,0,1,0,0,0,0.575,0.44513888888888886
C00507,17,87.02127659574468,0.3829787234042553,0.23404255319148937,0.19148936170212766,0.02127659574468085,0.1702127659574468,16.170212765957448,0.2127659574468085,0.14893617021276595,0.6382978723404256,0.48936170212765956,0.19148936170212766,0.2553191489361702,dessert_and_snack_lover,False,0,0,0,0,1,0.425,0.4351063829787234
C00508,18,85.45454545454545,0.5757575757575758,0.12121212121212122,0.24242424242424243,0.06060606060606061,0.0,10.090909090909092,0.8484848484848485,0.030303030303030304,0.12121212121212122,0.42424242424242425,0.24242424242424243,0.24242424242424243,morning_office_goer,True,1,0,0,0,0,0.45,0.42727272727272725
C00509,10,88.29787234042553,0.3404255319148936,0.10638297872340426,0.14893617021276595,0.2127659574468085,0.19148936170212766,13.063829787234043,0.5531914893617021,0.23404255319148937,0.2127659574468085,0.2127659574468085,0.425531914893617,0.2978723404255319,family_visitor,False,0,0,1,0,0,0.25,0.44148936170212766
C00510,15,77.85714285714286,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.023809523809523808,0.2857142857142857,16.452380952380953,0.0,0.47619047619047616,0.5238095238095238,0.23809523809523808,0.42857142857142855,0.21428571428571427,dessert_and_snack_lover,True,0,0,0,0,1,0.375,0.3892857142857143
C00511,22,85.65217391304348,0.17391304347826086,0.3333333333333333,0.2463768115942029,0.08695652173913043,0.15942028985507245,14.565217391304348,0.08695652173913043,0.782608695652174,0.13043478260869565,0.391304347826087,0.057971014492753624,0.5072463768115942,college_student,False,0,1,0,0,0,0.55,0.4282608695652174
C00512,12,77.6470588235294,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.08823529411764706,0.08823529411764706,15.705882352941176,0.08823529411764706,0.5,0.4117647058823529,0.20588235294117646,0.47058823529411764,0.2647058823529412,college_student,False,0,1,0,0,0,0.3,0.388235294117647
C00513,23,82.77777777777777,0.48148148148148145,0.18518518518518517,0.18518518518518517,0.05555555555555555,0.09259259259259259,9.537037037037036,0.8148148148148148,0.1111111111111111,0.07407407407407407,0.46296296296296297,0.09259259259259259,0.3333333333333333,morning_office_goer,True,1,0,0,0,0,0.575,0.41388888888888886
C00514,10,103.86363636363636,0.22727272727272727,0.29545454545454547,0.06818181818181818,0.2727272727272727,0.13636363636363635,17.636363636363637,0.11363636363636363,0.06818181818181818,0.8181818181818182,0.4318181818181818,0.09090909090909091,0.2727272727272727,family_visitor,True,0,0,1,0,0,0.25,0.5193181818181818
C00515,23,82.32558139534883,0.4418604651162791,0.13953488372093023,0.37209302325581395,0.023255813953488372,0.023255813953488372,9.674418604651162,0.7906976744186046,0.11627906976744186,0.09302325581395349,0.2558139534883721,0.23255813953488372,0.4186046511627907,morning_office_goer,True,1,0,0,0,0,0.575,0.4116279069767442
C00516,21,80.9375,0.21875,0.234375,0.265625,0.125,0.15625,15.640625,0.0,0.640625,0.359375,0.21875,0.21875,0.40625,college_student,False,0,1,0,0,0,0.525,0.4046875
C00517,22,79.77777777777777,0.4444444444444444,0.2,0.26666666666666666,0.044444444444444446,0.044444444444444446,10.755555555555556,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.24444444444444444,0.5333333333333333,morning_office_goer,True,1,0,0,0,0,0.55,0.39888888888888885
C00518,20,83.0,0.23333333333333334,0.21666666666666667,0.2833333333333333,0.08333333333333333,0.18333333333333332,16.75,0.0,0.43333333333333335,0.5666666666666667,0.16666666666666666,0.3333333333333333,0.36666666666666664,dessert_and_snack_lover,False,0,0,0,0,1,0.5,0.415
C00519,21,89.83050847457628,0.13559322033898305,0.4406779661016949,0.1864406779661017,0.1016949152542373,0.13559322033898305,14.94915254237288,0.11864406779661017,0.5932203389830508,0.288135593220339,0.3898305084745763,0.288135593220339,0.1864406779661017,college_student,True,0,1,0,0,0,0.525,0.4491525423728814
C00520,28,95.9090909090909,0.1590909090909091,0.4772727272727273,0.13636363636363635,0.22727272727272727,0.0,13.25,0.13636363636363635,0.7727272727272727,0.09090909090909091,0.3409090909090909,0.3181818181818182,0.20454545454545456,quick_lunch_person,False,0,0,0,1,0,0.7,0.47954545454545455
C00521,21,75.45454545454545,0.36363636363636365,0.21212121212121213,0.36363636363636365,0.030303030303030304,0.030303030303030304,11.151515151515152,0.696969696969697,0.15151515151515152,0.15151515151515152,0.42424242424242425,0.12121212121212122,0.3939393939393939,morning_office_goer,True,1,0,0,0,0,0.525,0.37727272727272726
C00522,22,78.0952380952381,0.5,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.0,11.142857142857142,0.7619047619047619,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.30952380952380953,morning_office_goer,False,1,0,0,0,0,0.55,0.39047619047619053
C00523,13,86.8,0.16,0.2,0.1,0.2,0.34,14.74,0.2,0.34,0.46,0.2,0.38,0.42,family_visitor,False,0,0,1,0,0,0.325,0.434
C00524,30,87.02127659574468,0.2765957446808511,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.0,13.74468085106383,0.10638297872340426,0.7446808510638298,0.14893617021276595,0.40425531914893614,0.14893617021276595,0.3829787234042553,quick_lunch_person,True,0,0,0,1,0,0.75,0.4351063829787234
C00525,28,92.6086956521739,0.1956521739130435,0.13043478260869565,0.08695652173913043,0.5652173913043478,0.021739130434782608,13.782608695652174,0.06521739130434782,0.8478260869565217,0.08695652173913043,0.30434782608695654,0.2608695652173913,0.1956521739130435,quick_lunch_person,True,0,0,0,1,0,0.7,0.46304347826086956
C00526,18,92.54901960784314,0.21568627450980393,0.37254901960784315,0.13725490196078433,0.0784313725490196,0.19607843137254902,14.627450980392156,0.19607843137254902,0.45098039215686275,0.35294117647058826,0.37254901960784315,0.1568627450980392,0.47058823529411764,college_student,True,0,1,0,0,0,0.45,0.46274509803921565
C00527,11,91.92307692307692,0.3076923076923077,0.15384615384615385,0.11538461538461539,0.25,0.17307692307692307,14.173076923076923,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.5384615384615384,0.19230769230769232,0.2692307692307692,family_visitor,True,0,0,1,0,0,0.275,0.4596153846153846
C00528,13,88.71794871794872,0.20512820512820512,0.38461538461538464,0.1794871794871795,0.07692307692307693,0.15384615384615385,13.435897435897436,0.358974358974359,0.2564102564102564,0.38461538461538464,0.28205128205128205,0.41025641025641024,0.20512820512820512,college_student,True,0,1,0,0,0,0.325,0.44358974358974357
C00529,18,85.12820512820512,0.48717948717948717,0.1794871794871795,0.20512820512820512,0.10256410256410256,0.02564102564102564,10.076923076923077,0.8461538461538461,0.05128205128205128,0.10256410256410256,0.41025641025641024,0.07692307692307693,0.4358974358974359,morning_office_goer,True,1,0,0,0,0,0.45,0.4256410256410256
C00530,24,112.0,0.125,0.525,0.025,0.3,0.025,14.05,0.05,0.8,0.15,0.3,0.275,0.4,quick_lunch_person,True,0,0,0,1,0,0.6,0.56
C00531,22,89.42028985507247,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.17391304347826086,14.304347826086957,0.2318840579710145,0.5362318840579711,0.2318840579710145,0.2463768115942029,0.36231884057971014,0.2898550724637681,college_student,False,0,1,0,0,0,0.55,0.44710144927536233
